date,location,category,channel,product_name,account,amount
2024-02-17,Austin,Home & Garden,Marketplace,Wall Clock,Volume,7
2024-02-17,Austin,Home & Garden,Marketplace,Wall Clock,Sales,779.03
2024-11-23,Los Angeles,Apparel,Wholesale,Denim Jeans,Volume,6
2024-11-23,Los Angeles,Apparel,Wholesale,Denim Jeans,Sales,474.54
2024-06-30,Boston,Grocery,Online,Pasta,Volume,18
2024-06-30,Boston,Grocery,Online,Pasta,Sales,264.6
2025-08-24,Houston,Grocery,Online,Organic Coffee,Volume,15
2025-08-24,Houston,Grocery,Online,Organic Coffee,Sales,125.4
2025-06-30,New York,Electronics,Online,USB-C Charger,Volume,12
2025-06-30,New York,Electronics,Online,USB-C Charger,Sales,3405.36
2026-03-29,Boston,Electronics,Online,Smart Watch,Volume,18
2026-03-29,Boston,Electronics,Online,Smart Watch,Sales,2873.52
2025-12-20,Chicago,Beauty,In-Store,Lip Balm,Volume,8
2025-12-20,Chicago,Beauty,In-Store,Lip Balm,Sales,196.88
2024-02-16,Atlanta,Toys,In-Store,Stuffed Bear,Volume,20
2024-02-16,Atlanta,Toys,In-Store,Stuffed Bear,Sales,1597.2
2025-09-05,Denver,Toys,Online,Action Figure,Volume,11
2025-09-05,Denver,Toys,Online,Action Figure,Sales,477.07
2026-03-27,Atlanta,Apparel,Online,Denim Jeans,Volume,15
2026-03-27,Atlanta,Apparel,Online,Denim Jeans,Sales,1411.2
2024-05-26,Austin,Sports & Outdoors,Online,Yoga Mat,Volume,11
2024-05-26,Austin,Sports & Outdoors,Online,Yoga Mat,Sales,1190.42
2025-02-02,San Francisco,Books,Marketplace,Sci-Fi Novel,Volume,4
2025-02-02,San Francisco,Books,Marketplace,Sci-Fi Novel,Sales,39.6
2025-08-07,Denver,Electronics,Wholesale,Portable SSD,Volume,12
2025-08-07,Denver,Electronics,Wholesale,Portable SSD,Sales,4071.24
2026-03-06,Los Angeles,Books,Marketplace,Mystery Novel,Volume,6
2026-03-06,Los Angeles,Books,Marketplace,Mystery Novel,Sales,77.94
2024-03-03,Seattle,Sports & Outdoors,In-Store,Hiking Backpack,Volume,20
2024-03-03,Seattle,Sports & Outdoors,In-Store,Hiking Backpack,Sales,3462.8
2024-03-13,Houston,Electronics,Online,Portable SSD,Volume,14
2024-03-13,Houston,Electronics,Online,Portable SSD,Sales,3402.7
2026-01-08,Atlanta,Home & Garden,In-Store,Candle Set,Volume,17
2026-01-08,Atlanta,Home & Garden,In-Store,Candle Set,Sales,1865.58
2026-07-13,Atlanta,Sports & Outdoors,Wholesale,Yoga Mat,Volume,16
2026-07-13,Atlanta,Sports & Outdoors,Wholesale,Yoga Mat,Sales,1103.36
2025-10-16,Austin,Apparel,Online,Denim Jeans,Volume,19
2025-10-16,Austin,Apparel,Online,Denim Jeans,Sales,1150.83
2026-08-09,Denver,Books,Online,Graphic Novel,Volume,4
2026-08-09,Denver,Books,Online,Graphic Novel,Sales,111.6
2025-11-24,New York,Toys,Wholesale,Art Set,Volume,8
2025-11-24,New York,Toys,Wholesale,Art Set,Sales,189.92
2026-01-21,Miami,Books,In-Store,History Book,Volume,5
2026-01-21,Miami,Books,In-Store,History Book,Sales,119.7
2025-08-12,Atlanta,Grocery,Online,Honey,Volume,9
2025-08-12,Atlanta,Grocery,Online,Honey,Sales,178.65
2024-01-05,Austin,Books,Online,Travel Guide,Volume,19
2024-01-05,Austin,Books,Online,Travel Guide,Sales,138.32
2025-09-18,Boston,Books,In-Store,Self-Help Guide,Volume,20
2025-09-18,Boston,Books,In-Store,Self-Help Guide,Sales,524.4
2024-11-13,San Francisco,Beauty,In-Store,Hair Dryer,Volume,9
2024-11-13,San Francisco,Beauty,In-Store,Hair Dryer,Sales,474.21
2024-06-23,New York,Beauty,In-Store,Moisturizer,Volume,19
2024-06-23,New York,Beauty,In-Store,Moisturizer,Sales,1039.68
2024-08-25,Seattle,Grocery,In-Store,Pasta,Volume,11
2024-08-25,Seattle,Grocery,In-Store,Pasta,Sales,94.05
2024-02-01,San Francisco,Beauty,Wholesale,Makeup Brush Set,Volume,4
2024-02-01,San Francisco,Beauty,Wholesale,Makeup Brush Set,Sales,170.4
2025-09-17,San Francisco,Beauty,In-Store,Shampoo,Volume,17
2025-09-17,San Francisco,Beauty,In-Store,Shampoo,Sales,267.24
2025-08-09,Austin,Toys,Online,Card Game,Volume,20
2025-08-09,Austin,Toys,Online,Card Game,Sales,1302.8
2024-08-16,Miami,Grocery,Marketplace,Almond Butter,Volume,15
2024-08-16,Miami,Grocery,Marketplace,Almond Butter,Sales,205.05
2025-05-03,Seattle,Books,In-Store,Biography,Volume,18
2025-05-03,Seattle,Books,In-Store,Biography,Sales,168.84
2025-12-11,Phoenix,Beauty,In-Store,Shampoo,Volume,16
2025-12-11,Phoenix,Beauty,In-Store,Shampoo,Sales,817.6
2026-05-10,Boston,Sports & Outdoors,In-Store,Yoga Mat,Volume,4
2026-05-10,Boston,Sports & Outdoors,In-Store,Yoga Mat,Sales,717.36
2024-01-27,Seattle,Books,Online,Poetry Collection,Volume,7
2024-01-27,Seattle,Books,Online,Poetry Collection,Sales,122.08
2024-06-01,Miami,Electronics,In-Store,Wireless Mouse,Volume,13
2024-06-01,Miami,Electronics,In-Store,Wireless Mouse,Sales,2737.8
2024-08-29,Austin,Sports & Outdoors,In-Store,Hiking Backpack,Volume,11
2024-08-29,Austin,Sports & Outdoors,In-Store,Hiking Backpack,Sales,762.63
2025-07-21,Denver,Sports & Outdoors,In-Store,Fishing Rod,Volume,11
2025-07-21,Denver,Sports & Outdoors,In-Store,Fishing Rod,Sales,410.08
2024-05-21,Austin,Toys,Online,Building Blocks,Volume,3
2024-05-21,Austin,Toys,Online,Building Blocks,Sales,210.78
2025-11-18,Houston,Grocery,Online,Almond Butter,Volume,8
2025-11-18,Houston,Grocery,Online,Almond Butter,Sales,73.68
2025-12-07,Phoenix,Toys,In-Store,Puzzle 500pc,Volume,5
2025-12-07,Phoenix,Toys,In-Store,Puzzle 500pc,Sales,140.25
2025-05-13,Chicago,Electronics,Wholesale,USB-C Charger,Volume,8
2025-05-13,Chicago,Electronics,Wholesale,USB-C Charger,Sales,837.84
2025-08-22,Seattle,Apparel,Marketplace,Rain Jacket,Volume,11
2025-08-22,Seattle,Apparel,Marketplace,Rain Jacket,Sales,936.1
2024-02-12,San Francisco,Sports & Outdoors,Online,Bike Helmet,Volume,15
2024-02-12,San Francisco,Sports & Outdoors,Online,Bike Helmet,Sales,3258.15
2024-07-18,New York,Home & Garden,Online,Ceramic Planter,Volume,16
2024-07-18,New York,Home & Garden,Online,Ceramic Planter,Sales,844.0
2026-03-29,Phoenix,Grocery,Wholesale,Sparkling Water,Volume,12
2026-03-29,Phoenix,Grocery,Wholesale,Sparkling Water,Sales,179.52
2024-09-12,Los Angeles,Books,Marketplace,Travel Guide,Volume,4
2024-09-12,Los Angeles,Books,Marketplace,Travel Guide,Sales,100.72
2024-11-28,Boston,Apparel,In-Store,Running Shoes,Volume,1
2024-11-28,Boston,Apparel,In-Store,Running Shoes,Sales,81.32
2024-06-02,Austin,Electronics,Online,Wireless Mouse,Volume,5
2024-06-02,Austin,Electronics,Online,Wireless Mouse,Sales,357.85
2025-12-12,San Francisco,Sports & Outdoors,Online,Yoga Mat,Volume,10
2025-12-12,San Francisco,Sports & Outdoors,Online,Yoga Mat,Sales,980.4
2024-11-27,Atlanta,Toys,Online,Board Game,Volume,9
2024-11-27,Atlanta,Toys,Online,Board Game,Sales,334.44
2024-12-06,San Francisco,Toys,Online,Card Game,Volume,14
2024-12-06,San Francisco,Toys,Online,Card Game,Sales,333.62
2025-11-19,Boston,Grocery,In-Store,Organic Coffee,Volume,18
2025-11-19,Boston,Grocery,In-Store,Organic Coffee,Sales,286.74
2024-07-15,Houston,Beauty,In-Store,Shampoo,Volume,16
2024-07-15,Houston,Beauty,In-Store,Shampoo,Sales,431.36
2024-07-01,Atlanta,Electronics,Marketplace,4K Monitor,Volume,2
2024-07-01,Atlanta,Electronics,Marketplace,4K Monitor,Sales,49.58
2025-03-10,Denver,Sports & Outdoors,Online,Fishing Rod,Volume,5
2025-03-10,Denver,Sports & Outdoors,Online,Fishing Rod,Sales,1045.45
2025-01-18,Atlanta,Electronics,Online,Smartphone Case,Volume,2
2025-01-18,Atlanta,Electronics,Online,Smartphone Case,Sales,408.04
2025-10-20,Seattle,Toys,Online,Building Blocks,Volume,20
2025-10-20,Seattle,Toys,Online,Building Blocks,Sales,182.4
2024-06-25,Austin,Books,Online,Mystery Novel,Volume,11
2024-06-25,Austin,Books,Online,Mystery Novel,Sales,323.18
2025-09-18,Houston,Electronics,In-Store,Wireless Earbuds,Volume,7
2025-09-18,Houston,Electronics,In-Store,Wireless Earbuds,Sales,697.97
2025-01-26,Seattle,Electronics,In-Store,Wireless Mouse,Volume,6
2025-01-26,Seattle,Electronics,In-Store,Wireless Mouse,Sales,1923.84
2026-04-17,Miami,Home & Garden,In-Store,LED Desk Lamp,Volume,8
2026-04-17,Miami,Home & Garden,In-Store,LED Desk Lamp,Sales,1106.64
2024-06-10,Austin,Sports & Outdoors,In-Store,Soccer Ball,Volume,3
2024-06-10,Austin,Sports & Outdoors,In-Store,Soccer Ball,Sales,496.59
2025-05-06,Chicago,Grocery,Online,Dark Chocolate,Volume,11
2025-05-06,Chicago,Grocery,Online,Dark Chocolate,Sales,78.76
2026-07-08,Chicago,Apparel,Wholesale,Running Shoes,Volume,2
2026-07-08,Chicago,Apparel,Wholesale,Running Shoes,Sales,166.66
2024-10-13,Miami,Home & Garden,Online,Throw Pillow,Volume,15
2024-10-13,Miami,Home & Garden,Online,Throw Pillow,Sales,1283.4
2025-05-17,New York,Home & Garden,Online,Area Rug,Volume,20
2025-05-17,New York,Home & Garden,Online,Area Rug,Sales,2102.8
2024-06-03,Miami,Books,Wholesale,Children's Picture Book,Volume,2
2024-06-03,Miami,Books,Wholesale,Children's Picture Book,Sales,40.42
2024-06-20,Austin,Home & Garden,In-Store,Candle Set,Volume,1
2024-06-20,Austin,Home & Garden,In-Store,Candle Set,Sales,173.2
2025-12-21,Miami,Grocery,Online,Dark Chocolate,Volume,10
2025-12-21,Miami,Grocery,Online,Dark Chocolate,Sales,79.5
2024-10-04,Miami,Grocery,In-Store,Almond Butter,Volume,5
2024-10-04,Miami,Grocery,In-Store,Almond Butter,Sales,95.15
2026-04-21,New York,Books,Marketplace,Travel Guide,Volume,14
2026-04-21,New York,Books,Marketplace,Travel Guide,Sales,476.14
2024-12-16,Phoenix,Electronics,Online,Mechanical Keyboard,Volume,9
2024-12-16,Phoenix,Electronics,Online,Mechanical Keyboard,Sales,2899.17
2024-09-13,Boston,Home & Garden,Online,Wall Clock,Volume,18
2024-09-13,Boston,Home & Garden,Online,Wall Clock,Sales,1605.24
2024-01-04,Miami,Books,Wholesale,Poetry Collection,Volume,9
2024-01-04,Miami,Books,Wholesale,Poetry Collection,Sales,67.23
2024-02-24,San Francisco,Beauty,In-Store,Sunscreen SPF50,Volume,15
2024-02-24,San Francisco,Beauty,In-Store,Sunscreen SPF50,Sales,711.3
2025-04-09,Chicago,Grocery,Wholesale,Olive Oil,Volume,17
2025-04-09,Chicago,Grocery,Wholesale,Olive Oil,Sales,229.5
2025-09-05,Phoenix,Home & Garden,Online,Candle Set,Volume,17
2025-09-05,Phoenix,Home & Garden,Online,Candle Set,Sales,347.14
2026-02-13,Chicago,Home & Garden,Marketplace,Candle Set,Volume,3
2026-02-13,Chicago,Home & Garden,Marketplace,Candle Set,Sales,390.81
2026-06-05,Los Angeles,Grocery,Online,Sparkling Water,Volume,1
2026-06-05,Los Angeles,Grocery,Online,Sparkling Water,Sales,9.86
2025-01-31,Atlanta,Books,In-Store,Cookbook,Volume,14
2025-01-31,Atlanta,Books,In-Store,Cookbook,Sales,113.4
2026-05-09,Miami,Grocery,Online,Honey,Volume,7
2026-05-09,Miami,Grocery,Online,Honey,Sales,25.97
2025-10-13,Phoenix,Grocery,Wholesale,Green Tea,Volume,19
2025-10-13,Phoenix,Grocery,Wholesale,Green Tea,Sales,404.32
2026-06-20,Boston,Apparel,In-Store,Running Shoes,Volume,7
2026-06-20,Boston,Apparel,In-Store,Running Shoes,Sales,602.63
2025-01-17,Chicago,Home & Garden,In-Store,Cutting Board,Volume,12
2025-01-17,Chicago,Home & Garden,In-Store,Cutting Board,Sales,606.0
2024-03-28,Seattle,Beauty,Marketplace,Moisturizer,Volume,3
2024-03-28,Seattle,Beauty,Marketplace,Moisturizer,Sales,108.9
2024-05-01,New York,Beauty,In-Store,Perfume,Volume,1
2024-05-01,New York,Beauty,In-Store,Perfume,Sales,56.13
2026-07-08,Austin,Books,In-Store,Mystery Novel,Volume,13
2026-07-08,Austin,Books,In-Store,Mystery Novel,Sales,299.39
2026-01-11,Chicago,Apparel,Online,Yoga Pants,Volume,15
2026-01-11,Chicago,Apparel,Online,Yoga Pants,Sales,966.75
2025-07-15,Phoenix,Electronics,Online,Wireless Mouse,Volume,8
2025-07-15,Phoenix,Electronics,Online,Wireless Mouse,Sales,722.8
2024-10-27,Denver,Toys,Online,Toy Drone,Volume,5
2024-10-27,Denver,Toys,Online,Toy Drone,Sales,302.2
2026-08-06,Atlanta,Grocery,Online,Olive Oil,Volume,3
2026-08-06,Atlanta,Grocery,Online,Olive Oil,Sales,12.33
2026-01-24,Atlanta,Electronics,In-Store,Wireless Earbuds,Volume,4
2026-01-24,Atlanta,Electronics,In-Store,Wireless Earbuds,Sales,725.12
2024-12-22,Austin,Toys,Online,Building Blocks,Volume,12
2024-12-22,Austin,Toys,Online,Building Blocks,Sales,120.48
2025-09-24,Boston,Beauty,Online,Face Mask,Volume,8
2025-09-24,Boston,Beauty,Online,Face Mask,Sales,347.12
2026-06-25,Los Angeles,Home & Garden,Online,Ceramic Planter,Volume,6
2026-06-25,Los Angeles,Home & Garden,Online,Ceramic Planter,Sales,692.52
2025-04-16,Denver,Books,Marketplace,Biography,Volume,16
2025-04-16,Denver,Books,Marketplace,Biography,Sales,254.08
2025-04-07,Denver,Toys,Online,Board Game,Volume,20
2025-04-07,Denver,Toys,Online,Board Game,Sales,1576.6
2025-11-27,Chicago,Beauty,Online,Hair Dryer,Volume,13
2025-11-27,Chicago,Beauty,Online,Hair Dryer,Sales,534.69
2024-12-23,New York,Beauty,Online,Lip Balm,Volume,13
2024-12-23,New York,Beauty,Online,Lip Balm,Sales,258.96
2026-07-08,Phoenix,Sports & Outdoors,Online,Sleeping Bag,Volume,12
2026-07-08,Phoenix,Sports & Outdoors,Online,Sleeping Bag,Sales,354.12
2026-06-08,Boston,Sports & Outdoors,Wholesale,Hiking Backpack,Volume,20
2026-06-08,Boston,Sports & Outdoors,Wholesale,Hiking Backpack,Sales,3422.8
2025-06-30,Seattle,Books,In-Store,Travel Guide,Volume,20
2025-06-30,Seattle,Books,In-Store,Travel Guide,Sales,435.2
2026-02-24,New York,Apparel,Marketplace,Baseball Cap,Volume,11
2026-02-24,New York,Apparel,Marketplace,Baseball Cap,Sales,416.68
2025-06-17,Phoenix,Apparel,In-Store,Leather Belt,Volume,2
2025-06-17,Phoenix,Apparel,In-Store,Leather Belt,Sales,155.18
2024-10-06,Austin,Beauty,Online,Face Mask,Volume,17
2024-10-06,Austin,Beauty,Online,Face Mask,Sales,143.14
2024-06-24,New York,Electronics,Online,Portable SSD,Volume,11
2024-06-24,New York,Electronics,Online,Portable SSD,Sales,2019.71
2024-01-28,Atlanta,Beauty,Online,Facial Cleanser,Volume,9
2024-01-28,Atlanta,Beauty,Online,Facial Cleanser,Sales,169.83
2025-03-27,Chicago,Grocery,Online,Granola Bars,Volume,8
2025-03-27,Chicago,Grocery,Online,Granola Bars,Sales,74.4
2025-06-14,Los Angeles,Apparel,Online,Denim Jeans,Volume,2
2025-06-14,Los Angeles,Apparel,Online,Denim Jeans,Sales,174.52
2025-09-16,Miami,Toys,Online,Puzzle 500pc,Volume,14
2025-09-16,Miami,Toys,Online,Puzzle 500pc,Sales,1138.9
2026-04-26,Houston,Toys,Marketplace,Card Game,Volume,3
2026-04-26,Houston,Toys,Marketplace,Card Game,Sales,79.17
2025-04-09,Miami,Grocery,In-Store,Olive Oil,Volume,2
2025-04-09,Miami,Grocery,In-Store,Olive Oil,Sales,41.66
2026-02-16,Austin,Sports & Outdoors,Wholesale,Resistance Bands,Volume,18
2026-02-16,Austin,Sports & Outdoors,Wholesale,Resistance Bands,Sales,211.5
2024-12-20,Chicago,Electronics,In-Store,Smartphone Case,Volume,14
2024-12-20,Chicago,Electronics,In-Store,Smartphone Case,Sales,1451.38
2026-04-26,New York,Books,Online,Children's Picture Book,Volume,11
2026-04-26,New York,Books,Online,Children's Picture Book,Sales,184.58
2025-07-15,Miami,Home & Garden,Marketplace,Patio Chair,Volume,16
2025-07-15,Miami,Home & Garden,Marketplace,Patio Chair,Sales,2666.24
2025-11-30,Chicago,Apparel,Wholesale,Ankle Socks,Volume,10
2025-11-30,Chicago,Apparel,Wholesale,Ankle Socks,Sales,489.3
2024-01-06,Austin,Beauty,In-Store,Face Mask,Volume,15
2024-01-06,Austin,Beauty,In-Store,Face Mask,Sales,316.2
2025-05-08,Denver,Beauty,Online,Lip Balm,Volume,15
2025-05-08,Denver,Beauty,Online,Lip Balm,Sales,865.05
2024-07-06,Chicago,Beauty,Online,Makeup Brush Set,Volume,14
2024-07-06,Chicago,Beauty,Online,Makeup Brush Set,Sales,117.6
2024-05-27,Miami,Books,Online,Biography,Volume,9
2024-05-27,Miami,Books,Online,Biography,Sales,165.24
2025-05-30,Boston,Home & Garden,Marketplace,Storage Bin,Volume,14
2025-05-30,Boston,Home & Garden,Marketplace,Storage Bin,Sales,1614.76
2024-10-12,Miami,Books,In-Store,Graphic Novel,Volume,16
2024-10-12,Miami,Books,In-Store,Graphic Novel,Sales,286.56
2024-08-29,Phoenix,Toys,Marketplace,Play Kitchen,Volume,10
2024-08-29,Phoenix,Toys,Marketplace,Play Kitchen,Sales,871.8
2025-08-18,Los Angeles,Beauty,Wholesale,Facial Cleanser,Volume,5
2025-08-18,Los Angeles,Beauty,Wholesale,Facial Cleanser,Sales,222.15
2025-12-13,New York,Sports & Outdoors,In-Store,Fishing Rod,Volume,20
2025-12-13,New York,Sports & Outdoors,In-Store,Fishing Rod,Sales,2026.8
2025-01-20,Atlanta,Books,Wholesale,Biography,Volume,19
2025-01-20,Atlanta,Books,Wholesale,Biography,Sales,263.91
2026-05-11,Denver,Sports & Outdoors,Online,Dumbbell Set,Volume,5
2026-05-11,Denver,Sports & Outdoors,Online,Dumbbell Set,Sales,932.3
2025-11-16,Boston,Beauty,In-Store,Hair Dryer,Volume,14
2025-11-16,Boston,Beauty,In-Store,Hair Dryer,Sales,619.5
2025-02-23,Los Angeles,Toys,Wholesale,Art Set,Volume,3
2025-02-23,Los Angeles,Toys,Wholesale,Art Set,Sales,265.26
2024-03-04,Austin,Grocery,Online,Pasta,Volume,8
2024-03-04,Austin,Grocery,Online,Pasta,Sales,175.68
2024-01-31,Atlanta,Books,Online,Mystery Novel,Volume,20
2024-01-31,Atlanta,Books,Online,Mystery Novel,Sales,306.6
2025-04-05,Los Angeles,Toys,Online,Board Game,Volume,5
2025-04-05,Los Angeles,Toys,Online,Board Game,Sales,326.75
2024-06-29,Houston,Beauty,Online,Shampoo,Volume,15
2024-06-29,Houston,Beauty,Online,Shampoo,Sales,866.55
2025-04-12,Miami,Books,Online,Cookbook,Volume,6
2025-04-12,Miami,Books,Online,Cookbook,Sales,98.28
2024-03-19,Houston,Toys,Marketplace,Art Set,Volume,4
2024-03-19,Houston,Toys,Marketplace,Art Set,Sales,67.68
2025-07-24,Austin,Sports & Outdoors,Online,Dumbbell Set,Volume,18
2025-07-24,Austin,Sports & Outdoors,Online,Dumbbell Set,Sales,3383.28
2025-12-14,New York,Books,Wholesale,History Book,Volume,14
2025-12-14,New York,Books,Wholesale,History Book,Sales,133.84
2025-01-20,Denver,Beauty,Marketplace,Nail Polish,Volume,11
2025-01-20,Denver,Beauty,Marketplace,Nail Polish,Sales,360.36
2026-08-10,Seattle,Sports & Outdoors,Online,Bike Helmet,Volume,10
2026-08-10,Seattle,Sports & Outdoors,Online,Bike Helmet,Sales,267.8
2024-05-22,Atlanta,Electronics,Marketplace,Smartphone Case,Volume,17
2024-05-22,Atlanta,Electronics,Marketplace,Smartphone Case,Sales,1257.49
2025-08-21,Atlanta,Apparel,In-Store,Running Shoes,Volume,18
2025-08-21,Atlanta,Apparel,In-Store,Running Shoes,Sales,741.06
2025-09-12,Denver,Electronics,Online,Laptop Stand,Volume,19
2025-09-12,Denver,Electronics,Online,Laptop Stand,Sales,6155.62
2026-05-10,Miami,Beauty,In-Store,Lip Balm,Volume,6
2026-05-10,Miami,Beauty,In-Store,Lip Balm,Sales,357.84
2025-11-16,New York,Beauty,Online,Makeup Brush Set,Volume,2
2025-11-16,New York,Beauty,Online,Makeup Brush Set,Sales,35.16
2026-01-21,Denver,Sports & Outdoors,In-Store,Water Bottle,Volume,15
2026-01-21,Denver,Sports & Outdoors,In-Store,Water Bottle,Sales,437.25
2025-03-18,Austin,Home & Garden,Online,Garden Hose,Volume,1
2025-03-18,Austin,Home & Garden,Online,Garden Hose,Sales,45.36
2026-08-09,Seattle,Grocery,Wholesale,Honey,Volume,5
2026-08-09,Seattle,Grocery,Wholesale,Honey,Sales,100.6
2026-03-07,Seattle,Books,Online,History Book,Volume,18
2026-03-07,Seattle,Books,Online,History Book,Sales,543.24
2024-01-30,Boston,Toys,Online,Remote Control Car,Volume,15
2024-01-30,Boston,Toys,Online,Remote Control Car,Sales,1020.9
2024-08-19,New York,Sports & Outdoors,In-Store,Water Bottle,Volume,16
2024-08-19,New York,Sports & Outdoors,In-Store,Water Bottle,Sales,1668.16
2025-11-12,Los Angeles,Beauty,Wholesale,Makeup Brush Set,Volume,1
2025-11-12,Los Angeles,Beauty,Wholesale,Makeup Brush Set,Sales,26.78
2026-02-11,Phoenix,Sports & Outdoors,In-Store,Hiking Backpack,Volume,12
2026-02-11,Phoenix,Sports & Outdoors,In-Store,Hiking Backpack,Sales,2169.48
2026-09-03,Houston,Toys,Online,Toy Drone,Volume,14
2026-09-03,Houston,Toys,Online,Toy Drone,Sales,287.98
2024-12-04,Boston,Home & Garden,In-Store,Area Rug,Volume,2
2024-12-04,Boston,Home & Garden,In-Store,Area Rug,Sales,39.02
2024-03-03,Miami,Sports & Outdoors,Online,Bike Helmet,Volume,19
2024-03-03,Miami,Sports & Outdoors,Online,Bike Helmet,Sales,2064.54
2024-12-18,Houston,Home & Garden,In-Store,Area Rug,Volume,5
2024-12-18,Houston,Home & Garden,In-Store,Area Rug,Sales,194.7
2026-01-14,Phoenix,Books,In-Store,Mystery Novel,Volume,9
2026-01-14,Phoenix,Books,In-Store,Mystery Novel,Sales,75.42
2026-01-13,San Francisco,Home & Garden,Online,Wall Clock,Volume,14
2026-01-13,San Francisco,Home & Garden,Online,Wall Clock,Sales,1380.54
2024-10-27,Boston,Sports & Outdoors,Marketplace,Soccer Ball,Volume,15
2024-10-27,Boston,Sports & Outdoors,Marketplace,Soccer Ball,Sales,2195.1
2026-09-04,Seattle,Apparel,In-Store,Denim Jeans,Volume,18
2026-09-04,Seattle,Apparel,In-Store,Denim Jeans,Sales,985.68
2025-10-22,Denver,Apparel,Online,Yoga Pants,Volume,10
2025-10-22,Denver,Apparel,Online,Yoga Pants,Sales,427.8
2024-01-11,Miami,Books,Online,Self-Help Guide,Volume,11
2024-01-11,Miami,Books,Online,Self-Help Guide,Sales,214.94
2025-03-17,Miami,Beauty,In-Store,Hair Dryer,Volume,9
2025-03-17,Miami,Beauty,In-Store,Hair Dryer,Sales,412.02
2024-03-13,Houston,Books,Online,Self-Help Guide,Volume,6
2024-03-13,Houston,Books,Online,Self-Help Guide,Sales,165.48
2026-07-29,Miami,Home & Garden,In-Store,Cutting Board,Volume,12
2026-07-29,Miami,Home & Garden,In-Store,Cutting Board,Sales,1210.68
2024-09-01,New York,Books,In-Store,Mystery Novel,Volume,14
2024-09-01,New York,Books,In-Store,Mystery Novel,Sales,509.74
2025-03-07,Denver,Beauty,Marketplace,Nail Polish,Volume,9
2025-03-07,Denver,Beauty,Marketplace,Nail Polish,Sales,519.3
2024-07-30,Boston,Beauty,Online,Facial Cleanser,Volume,18
2024-07-30,Boston,Beauty,Online,Facial Cleanser,Sales,671.4
2026-09-05,Chicago,Electronics,Wholesale,Bluetooth Speaker,Volume,2
2026-09-05,Chicago,Electronics,Wholesale,Bluetooth Speaker,Sales,181.02
2026-08-26,Miami,Sports & Outdoors,Online,Soccer Ball,Volume,4
2026-08-26,Miami,Sports & Outdoors,Online,Soccer Ball,Sales,242.72
2025-03-10,Seattle,Books,Online,Cookbook,Volume,8
2025-03-10,Seattle,Books,Online,Cookbook,Sales,121.44
2025-11-20,Miami,Electronics,Marketplace,Laptop Stand,Volume,3
2025-11-20,Miami,Electronics,Marketplace,Laptop Stand,Sales,83.37
2026-05-07,San Francisco,Electronics,Marketplace,Bluetooth Speaker,Volume,7
2026-05-07,San Francisco,Electronics,Marketplace,Bluetooth Speaker,Sales,1176.77
2025-04-05,Seattle,Sports & Outdoors,In-Store,Bike Helmet,Volume,5
2025-04-05,Seattle,Sports & Outdoors,In-Store,Bike Helmet,Sales,717.7
2026-08-06,Miami,Books,Marketplace,Children's Picture Book,Volume,3
2026-08-06,Miami,Books,Marketplace,Children's Picture Book,Sales,119.79
2025-12-14,Denver,Grocery,Online,Almond Butter,Volume,20
2025-12-14,Denver,Grocery,Online,Almond Butter,Sales,209.4
2025-01-14,Boston,Beauty,Online,Nail Polish,Volume,11
2025-01-14,Boston,Beauty,Online,Nail Polish,Sales,420.75
2025-01-31,San Francisco,Toys,Online,Building Blocks,Volume,8
2025-01-31,San Francisco,Toys,Online,Building Blocks,Sales,510.56
2025-06-10,Austin,Home & Garden,In-Store,Patio Chair,Volume,15
2025-06-10,Austin,Home & Garden,In-Store,Patio Chair,Sales,442.5
2024-06-13,Los Angeles,Toys,In-Store,Stuffed Bear,Volume,20
2024-06-13,Los Angeles,Toys,In-Store,Stuffed Bear,Sales,699.6
2026-08-13,Austin,Toys,Marketplace,Remote Control Car,Volume,12
2026-08-13,Austin,Toys,Marketplace,Remote Control Car,Sales,216.6
2026-02-16,Atlanta,Electronics,Marketplace,Wireless Mouse,Volume,17
2026-02-16,Atlanta,Electronics,Marketplace,Wireless Mouse,Sales,1189.15
2025-12-27,Atlanta,Apparel,Online,Baseball Cap,Volume,3
2025-12-27,Atlanta,Apparel,Online,Baseball Cap,Sales,183.27
2025-12-28,Phoenix,Home & Garden,Marketplace,LED Desk Lamp,Volume,12
2025-12-28,Phoenix,Home & Garden,Marketplace,LED Desk Lamp,Sales,1122.48
2026-04-06,Chicago,Beauty,Online,Nail Polish,Volume,7
2026-04-06,Chicago,Beauty,Online,Nail Polish,Sales,43.82
2025-04-19,Atlanta,Home & Garden,Online,Area Rug,Volume,20
2025-04-19,Atlanta,Home & Garden,Online,Area Rug,Sales,3197.8
2026-08-31,Miami,Sports & Outdoors,In-Store,Yoga Mat,Volume,18
2026-08-31,Miami,Sports & Outdoors,In-Store,Yoga Mat,Sales,714.78
2026-08-17,Austin,Electronics,Online,USB-C Charger,Volume,8
2026-08-17,Austin,Electronics,Online,USB-C Charger,Sales,581.76
2025-12-20,Austin,Apparel,Wholesale,Running Shoes,Volume,10
2025-12-20,Austin,Apparel,Wholesale,Running Shoes,Sales,88.4
2025-10-21,Houston,Home & Garden,Wholesale,Patio Chair,Volume,14
2025-10-21,Houston,Home & Garden,Wholesale,Patio Chair,Sales,695.8
2026-07-11,Phoenix,Electronics,Online,Smart Watch,Volume,3
